timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687702820008,30,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-70,text,true,,24812,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,26,0,0
1687702820038,73,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-70,text,true,,148545,138,100,100,https://pokeapi.co/api/v2/pokemon/togekiss,21,0,0
1687702820165,23,/api/v2/nature/impish,200,OK,PokeApi - run 1-70,text,true,,3088,135,100,100,https://pokeapi.co/api/v2/nature/impish,23,0,0
1687702820188,27,/api/v2/type/ghost,200,OK,PokeApi - run 1-70,text,true,,15810,132,100,100,https://pokeapi.co/api/v2/type/ghost,27,0,0
1687702820215,20,/api/v2/stat/evasion,200,OK,PokeApi - run 1-70,text,true,,2487,134,100,100,https://pokeapi.co/api/v2/stat/evasion,20,0,0
1687702820393,72,/api/v2/berry/pinap,200,OK,PokeApi - run 1-83,text,true,,1922,133,100,100,https://pokeapi.co/api/v2/berry/pinap,72,0,49
1687702820465,24,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-83,text,true,,2808,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,23,0,0
1687702820489,23,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-83,text,true,,4119,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687702820512,28,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-83,text,true,,1759,141,100,100,https://pokeapi.co/api/v2/contest-type/smart/,28,0,0
1687702820540,24,/api/v2/contest-type/4,200,OK,PokeApi - run 1-83,text,true,,1757,136,100,100,https://pokeapi.co/api/v2/contest-type/4,24,0,0
1687702820565,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-83,text,true,,2268,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/4/,21,0,0
1687702820668,30,/api/v2/generation/4,200,OK,PokeApi - run 1-83,text,true,,21038,134,100,100,https://pokeapi.co/api/v2/generation/4,27,0,0
1687702820698,21,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-83,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,21,0,0
1687702820719,59,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-83,text,true,,192078,138,100,100,https://pokeapi.co/api/v2/pokemon/arcanine,22,0,0
1687702820778,23,/api/v2/nature/naughty,200,OK,PokeApi - run 1-83,text,true,,3087,136,100,100,https://pokeapi.co/api/v2/nature/naughty,23,0,0
1687702820801,34,/api/v2/type/fire,200,OK,PokeApi - run 1-83,text,true,,17156,131,100,100,https://pokeapi.co/api/v2/type/fire,34,0,0
1687702820836,26,/api/v2/stat/attack,200,OK,PokeApi - run 1-83,text,true,,6683,133,100,100,https://pokeapi.co/api/v2/stat/attack,26,0,0
1687702820942,65,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-23,text,true,,1926,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,64,0,43
1687702821007,20,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-23,text,true,,2398,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,19,0,0
1687702821027,20,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-23,text,true,,4117,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,19,0,0
1687702821047,23,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-23,text,true,,1760,141,100,100,https://pokeapi.co/api/v2/contest-type/tough/,22,0,0
1687702821070,19,/api/v2/contest-type/5,200,OK,PokeApi - run 1-23,text,true,,1756,136,100,100,https://pokeapi.co/api/v2/contest-type/5,19,0,0
1687702821182,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-23,text,true,,5919,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/5/,20,0,0
1687702821203,27,/api/v2/generation/1,200,OK,PokeApi - run 1-23,text,true,,24932,134,100,100,https://pokeapi.co/api/v2/generation/1,18,0,0
1687702821231,45,/api/v2/pokedex/national,200,OK,PokeApi - run 1-23,text,true,,116694,138,100,100,https://pokeapi.co/api/v2/pokedex/national,21,0,0
1687702821277,20,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-23,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,136,100,100,https://pokeapi.co/api/v2/pokemon/agumon,20,0,0
1687702821297,21,/api/v2/nature/modest,200,OK,PokeApi - run 1-23,text,true,,3080,135,100,100,https://pokeapi.co/api/v2/nature/modest,21,0,0
1687702821319,24,/api/v2/type/fairy,200,OK,PokeApi - run 1-23,text,true,,12864,132,100,100,https://pokeapi.co/api/v2/type/fairy,21,0,0
1687702821343,22,/api/v2/stat/defense,200,OK,PokeApi - run 1-23,text,true,,6806,134,100,100,https://pokeapi.co/api/v2/stat/defense,21,0,0
1687702821548,70,/api/v2/berry/razz,200,OK,PokeApi - run 1-86,text,true,,1927,132,100,100,https://pokeapi.co/api/v2/berry/razz,70,0,42
1687702821682,23,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-86,text,true,,2603,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687702821705,30,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-86,text,true,,4203,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,29,0,0
1687702821735,23,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-86,text,true,,1760,140,100,100,https://pokeapi.co/api/v2/contest-type/cool/,23,0,0
1687702821758,21,/api/v2/contest-type/1,200,OK,PokeApi - run 1-86,text,true,,1755,136,100,100,https://pokeapi.co/api/v2/contest-type/1,21,0,0
1687702821779,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-86,text,true,,2348,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/1/,23,0,0
1687702821802,25,/api/v2/generation/2,200,OK,PokeApi - run 1-86,text,true,,15523,134,100,100,https://pokeapi.co/api/v2/generation/2,23,0,0
1687702821827,24,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-86,text,true,,19242,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,21,0,0
1687702821851,62,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-86,text,true,,194901,136,100,100,https://pokeapi.co/api/v2/pokemon/crobat,29,0,0
1687702821913,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-86,text,true,,3067,133,100,100,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687702821935,36,/api/v2/type/poison,200,OK,PokeApi - run 1-86,text,true,,15915,133,100,100,https://pokeapi.co/api/v2/type/poison,36,0,0
1687702821971,22,/api/v2/stat/speed,200,OK,PokeApi - run 1-86,text,true,,6136,132,100,100,https://pokeapi.co/api/v2/stat/speed,22,0,0
1687702822131,61,/api/v2/berry/pinap,200,OK,PokeApi - run 1-57,text,true,,1920,133,100,100,https://pokeapi.co/api/v2/berry/pinap,60,0,38
1687702822192,30,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-57,text,true,,2810,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,30,0,0
1687702822223,26,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-57,text,true,,4115,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,25,0,0
1687702822249,22,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-57,text,true,,1761,142,100,100,https://pokeapi.co/api/v2/contest-type/beauty/,22,0,0
1687702822271,24,/api/v2/contest-type/2,200,OK,PokeApi - run 1-57,text,true,,1775,136,100,100,https://pokeapi.co/api/v2/contest-type/2,24,0,0
1687702822295,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-57,text,true,,1812,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/2/,21,0,0
1687702822316,29,/api/v2/generation/3,200,OK,PokeApi - run 1-57,text,true,,25716,134,100,100,https://pokeapi.co/api/v2/generation/3,25,0,0
1687702822345,23,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-57,text,true,,24818,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,20,0,0
1687702822368,60,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-57,text,true,,222123,137,100,100,https://pokeapi.co/api/v2/pokemon/jolteon,23,0,0
1687702822428,21,/api/v2/nature/hasty,200,OK,PokeApi - run 1-57,text,true,,3127,134,100,100,https://pokeapi.co/api/v2/nature/hasty,21,0,0
1687702822449,36,/api/v2/type/electric,200,OK,PokeApi - run 1-57,text,true,,16797,135,100,100,https://pokeapi.co/api/v2/type/electric,36,0,0
1687702822485,20,/api/v2/stat/hp,200,OK,PokeApi - run 1-57,text,true,,2357,129,100,100,https://pokeapi.co/api/v2/stat/hp,20,0,0
1687702822711,61,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-28,text,true,,1916,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,61,0,38
1687702822772,21,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-28,text,true,,2397,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,20,0,0
1687702822793,23,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-28,text,true,,4119,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,22,0,0
1687702822816,23,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-28,text,true,,1764,140,100,100,https://pokeapi.co/api/v2/contest-type/cute/,23,0,0
1687702822839,23,/api/v2/contest-type/3,200,OK,PokeApi - run 1-28,text,true,,1773,136,100,100,https://pokeapi.co/api/v2/contest-type/3,23,0,0
1687702822862,22,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",991,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/3/,22,0,0
1687702822884,25,/api/v2/generation/4,200,OK,PokeApi - run 1-28,text,true,,21042,134,100,100,https://pokeapi.co/api/v2/generation/4,21,0,0
1687702822909,20,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,20,0,0
1687702822929,45,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-28,text,true,,148547,138,100,100,https://pokeapi.co/api/v2/pokemon/togekiss,19,0,0
1687702822974,21,/api/v2/nature/impish,200,OK,PokeApi - run 1-28,text,true,,3082,135,100,100,https://pokeapi.co/api/v2/nature/impish,21,0,0
1687702822995,23,/api/v2/type/ghost,200,OK,PokeApi - run 1-28,text,true,,15788,132,100,100,https://pokeapi.co/api/v2/type/ghost,20,0,0
1687702823018,19,/api/v2/stat/evasion,200,OK,PokeApi - run 1-28,text,true,,2491,134,100,100,https://pokeapi.co/api/v2/stat/evasion,19,0,0
1687702823314,66,/api/v2/berry/razz,200,OK,PokeApi - run 1-80,text,true,,1925,132,100,100,https://pokeapi.co/api/v2/berry/razz,66,0,44
1687702823380,22,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-80,text,true,,2611,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687702823402,22,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-80,text,true,,4219,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,21,0,0
1687702823424,22,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-80,text,true,,1765,141,100,100,https://pokeapi.co/api/v2/contest-type/smart/,22,0,0
1687702823446,32,/api/v2/contest-type/4,200,OK,PokeApi - run 1-80,text,true,,1761,136,100,100,https://pokeapi.co/api/v2/contest-type/4,32,0,0
1687702823478,28,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-80,text,true,,2268,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/4/,28,0,0
1687702823506,27,/api/v2/generation/1,200,OK,PokeApi - run 1-80,text,true,,24920,134,100,100,https://pokeapi.co/api/v2/generation/1,20,0,0
1687702823533,44,/api/v2/pokedex/national,200,OK,PokeApi - run 1-80,text,true,,116684,138,100,100,https://pokeapi.co/api/v2/pokedex/national,23,0,0
1687702823578,49,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-80,text,true,,192082,138,100,100,https://pokeapi.co/api/v2/pokemon/arcanine,21,0,0
1687702823689,21,/api/v2/nature/naughty,200,OK,PokeApi - run 1-80,text,true,,3089,136,100,100,https://pokeapi.co/api/v2/nature/naughty,21,0,0
1687702823710,23,/api/v2/type/fire,200,OK,PokeApi - run 1-80,text,true,,17127,131,100,100,https://pokeapi.co/api/v2/type/fire,23,0,0
1687702823734,28,/api/v2/stat/attack,200,OK,PokeApi - run 1-80,text,true,,6680,133,100,100,https://pokeapi.co/api/v2/stat/attack,28,0,0
1687702823906,73,/api/v2/berry/pinap,200,OK,PokeApi - run 1-63,text,true,,1922,133,100,100,https://pokeapi.co/api/v2/berry/pinap,72,0,50
1687702823979,28,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-63,text,true,,2806,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,24,0,0
1687702824008,23,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-63,text,true,,4129,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687702824031,24,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-63,text,true,,1766,141,100,100,https://pokeapi.co/api/v2/contest-type/tough/,24,0,0
1687702824055,21,/api/v2/contest-type/5,200,OK,PokeApi - run 1-63,text,true,,1756,136,100,100,https://pokeapi.co/api/v2/contest-type/5,21,0,0
1687702824076,32,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-63,text,true,,5917,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/5/,31,0,0
1687702824209,21,/api/v2/generation/2,200,OK,PokeApi - run 1-63,text,true,,15523,134,100,100,https://pokeapi.co/api/v2/generation/2,19,0,0
1687702824230,38,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-63,text,true,,19242,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,36,0,0
1687702824269,21,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-63,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,136,100,100,https://pokeapi.co/api/v2/pokemon/agumon,21,0,0
1687702824291,22,/api/v2/nature/modest,200,OK,PokeApi - run 1-63,text,true,,3078,135,100,100,https://pokeapi.co/api/v2/nature/modest,22,0,0
1687702824313,23,/api/v2/type/fairy,200,OK,PokeApi - run 1-63,text,true,,12862,132,100,100,https://pokeapi.co/api/v2/type/fairy,21,0,0
1687702824337,27,/api/v2/stat/defense,200,OK,PokeApi - run 1-63,text,true,,6810,134,100,100,https://pokeapi.co/api/v2/stat/defense,27,0,0
1687702824495,98,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-42,text,true,,1924,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,97,0,74
1687702824685,22,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-42,text,true,,2406,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,21,0,0
1687702824707,21,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-42,text,true,,4119,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,20,0,0
1687702824728,33,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-42,text,true,,1764,140,100,100,https://pokeapi.co/api/v2/contest-type/cool/,33,0,0
1687702824762,20,/api/v2/contest-type/1,200,OK,PokeApi - run 1-42,text,true,,1753,136,100,100,https://pokeapi.co/api/v2/contest-type/1,20,0,0
1687702824782,32,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-42,text,true,,2360,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/1/,31,0,0
1687702824814,27,/api/v2/generation/3,200,OK,PokeApi - run 1-42,text,true,,25716,134,100,100,https://pokeapi.co/api/v2/generation/3,21,0,0
1687702824841,31,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-42,text,true,,24808,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,25,0,0
1687702824873,61,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-42,text,true,,194905,136,100,100,https://pokeapi.co/api/v2/pokemon/crobat,22,0,0
1687702824934,20,/api/v2/nature/bold,200,OK,PokeApi - run 1-42,text,true,,3063,133,100,100,https://pokeapi.co/api/v2/nature/bold,20,0,0
1687702824955,24,/api/v2/type/poison,200,OK,PokeApi - run 1-42,text,true,,15911,133,100,100,https://pokeapi.co/api/v2/type/poison,24,0,0
1687702824979,23,/api/v2/stat/speed,200,OK,PokeApi - run 1-42,text,true,,6136,132,100,100,https://pokeapi.co/api/v2/stat/speed,23,0,0
1687702825077,61,/api/v2/berry/razz,200,OK,PokeApi - run 1-19,text,true,,1925,132,100,100,https://pokeapi.co/api/v2/berry/razz,61,0,39
1687702825179,22,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-19,text,true,,2613,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687702825201,24,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-19,text,true,,4211,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687702825225,21,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-19,text,true,,1759,142,100,100,https://pokeapi.co/api/v2/contest-type/beauty/,21,0,0
1687702825246,20,/api/v2/contest-type/2,200,OK,PokeApi - run 1-19,text,true,,1781,136,100,100,https://pokeapi.co/api/v2/contest-type/2,20,0,0
1687702825266,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-19,text,true,,1810,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/2/,21,0,0
1687702825288,22,/api/v2/generation/4,200,OK,PokeApi - run 1-19,text,true,,21046,134,100,100,https://pokeapi.co/api/v2/generation/4,19,0,0
1687702825310,20,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",992,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,20,0,0
1687702825330,62,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-19,text,true,,222137,137,100,100,https://pokeapi.co/api/v2/pokemon/jolteon,24,0,0
1687702825393,22,/api/v2/nature/hasty,200,OK,PokeApi - run 1-19,text,true,,3125,134,100,100,https://pokeapi.co/api/v2/nature/hasty,22,0,0
1687702825415,35,/api/v2/type/electric,200,OK,PokeApi - run 1-19,text,true,,16795,135,100,100,https://pokeapi.co/api/v2/type/electric,35,0,0
1687702825450,22,/api/v2/stat/hp,200,OK,PokeApi - run 1-19,text,true,,2361,129,100,100,https://pokeapi.co/api/v2/stat/hp,22,0,0
1687702825674,58,/api/v2/berry/pinap,200,OK,PokeApi - run 1-17,text,true,,1926,133,100,100,https://pokeapi.co/api/v2/berry/pinap,58,0,37
1687702825733,22,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-17,text,true,,2800,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,21,0,0
1687702825755,23,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-17,text,true,,4119,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687702825779,21,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-17,text,true,,1756,140,100,100,https://pokeapi.co/api/v2/contest-type/cute/,21,0,0
1687702825801,20,/api/v2/contest-type/3,200,OK,PokeApi - run 1-17,text,true,,1781,136,100,100,https://pokeapi.co/api/v2/contest-type/3,20,0,0
1687702825821,20,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",995,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/3/,20,0,0
1687702825841,28,/api/v2/generation/1,200,OK,PokeApi - run 1-17,text,true,,24926,134,100,100,https://pokeapi.co/api/v2/generation/1,21,0,0
1687702825869,42,/api/v2/pokedex/national,200,OK,PokeApi - run 1-17,text,true,,116696,138,100,100,https://pokeapi.co/api/v2/pokedex/national,21,0,0
1687702825911,41,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-17,text,true,,148547,138,100,100,https://pokeapi.co/api/v2/pokemon/togekiss,21,0,0
1687702825952,21,/api/v2/nature/impish,200,OK,PokeApi - run 1-17,text,true,,3090,135,100,100,https://pokeapi.co/api/v2/nature/impish,21,0,0
1687702825973,24,/api/v2/type/ghost,200,OK,PokeApi - run 1-17,text,true,,15786,132,100,100,https://pokeapi.co/api/v2/type/ghost,24,0,0
1687702825998,19,/api/v2/stat/evasion,200,OK,PokeApi - run 1-17,text,true,,2489,134,100,100,https://pokeapi.co/api/v2/stat/evasion,19,0,0
1687702826295,63,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-59,text,true,,1916,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,63,0,41
1687702826358,22,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-59,text,true,,2394,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,21,0,0
1687702826380,27,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-59,text,true,,4125,140,100,100,https://pokeapi.co/api/v2/berry-flavor/sweet,26,0,0
1687702826407,25,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-59,text,true,,1761,141,100,100,https://pokeapi.co/api/v2/contest-type/smart/,24,0,0
1687702826432,19,/api/v2/contest-type/4,200,OK,PokeApi - run 1-59,text,true,,1759,136,100,100,https://pokeapi.co/api/v2/contest-type/4,19,0,0
1687702826451,22,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-59,text,true,,2274,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/4/,22,0,0
1687702826474,23,/api/v2/generation/2,200,OK,PokeApi - run 1-59,text,true,,15523,134,100,100,https://pokeapi.co/api/v2/generation/2,20,0,0
1687702826498,22,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-59,text,true,,19248,135,100,100,https://pokeapi.co/api/v2/pokedex/kanto,18,0,0
1687702826521,53,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-59,text,true,,192078,138,100,100,https://pokeapi.co/api/v2/pokemon/arcanine,20,0,0
1687702826574,21,/api/v2/nature/naughty,200,OK,PokeApi - run 1-59,text,true,,3085,136,100,100,https://pokeapi.co/api/v2/nature/naughty,21,0,0
1687702826675,27,/api/v2/type/fire,200,OK,PokeApi - run 1-59,text,true,,17179,131,100,100,https://pokeapi.co/api/v2/type/fire,27,0,0
1687702826702,20,/api/v2/stat/attack,200,OK,PokeApi - run 1-59,text,true,,6688,133,100,100,https://pokeapi.co/api/v2/stat/attack,20,0,0
1687702826907,61,/api/v2/berry/razz,200,OK,PokeApi - run 1-94,text,true,,1927,132,100,100,https://pokeapi.co/api/v2/berry/razz,61,0,37
1687702826968,21,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-94,text,true,,2605,141,100,100,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687702826989,26,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-94,text,true,,4209,138,100,100,https://pokeapi.co/api/v2/berry-flavor/dry,25,0,0
1687702827015,21,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-94,text,true,,1758,141,100,100,https://pokeapi.co/api/v2/contest-type/tough/,21,0,0
1687702827036,28,/api/v2/contest-type/5,200,OK,PokeApi - run 1-94,text,true,,1770,136,100,100,https://pokeapi.co/api/v2/contest-type/5,28,0,0
1687702827064,37,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-94,text,true,,5923,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/5/,36,0,0
1687702827187,26,/api/v2/generation/3,200,OK,PokeApi - run 1-94,text,true,,25718,134,100,100,https://pokeapi.co/api/v2/generation/3,22,0,0
1687702827213,24,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-94,text,true,,24816,135,100,100,https://pokeapi.co/api/v2/pokedex/hoenn,20,0,0
1687702827238,19,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-94,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,136,100,100,https://pokeapi.co/api/v2/pokemon/agumon,19,0,0
1687702827257,23,/api/v2/nature/modest,200,OK,PokeApi - run 1-94,text,true,,3084,135,100,100,https://pokeapi.co/api/v2/nature/modest,23,0,0
1687702827281,24,/api/v2/type/fairy,200,OK,PokeApi - run 1-94,text,true,,12872,132,100,100,https://pokeapi.co/api/v2/type/fairy,23,0,0
1687702827305,24,/api/v2/stat/defense,200,OK,PokeApi - run 1-94,text,true,,6808,134,100,100,https://pokeapi.co/api/v2/stat/defense,23,0,0
1687702827467,62,/api/v2/berry/pinap,200,OK,PokeApi - run 1-13,text,true,,1924,133,100,100,https://pokeapi.co/api/v2/berry/pinap,62,0,39
1687702827530,20,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-13,text,true,,2800,141,100,100,https://pokeapi.co/api/v2/berry-firmness/soft,19,0,0
1687702827550,25,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-13,text,true,,4121,140,100,100,https://pokeapi.co/api/v2/berry-flavor/spicy,24,0,0
1687702827575,22,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-13,text,true,,1754,140,100,100,https://pokeapi.co/api/v2/contest-type/cool/,22,0,0
1687702827693,27,/api/v2/contest-type/1,200,OK,PokeApi - run 1-13,text,true,,1749,136,100,100,https://pokeapi.co/api/v2/contest-type/1,27,0,0
1687702827720,20,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-13,text,true,,2350,190,100,100,https://pokeapi.co/api/v2/super-contest-effect/1/,20,0,0
1687702827740,27,/api/v2/generation/4,200,OK,PokeApi - run 1-13,text,true,,21036,134,100,100,https://pokeapi.co/api/v2/generation/4,21,0,0
1687702827767,19,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",995,139,100,100,https://pokeapi.co/api/v2/pokedex/digiworld,19,0,0
1687702827786,57,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-13,text,true,,194895,136,100,100,https://pokeapi.co/api/v2/pokemon/crobat,21,0,0
1687702827843,20,/api/v2/nature/bold,200,OK,PokeApi - run 1-13,text,true,,3061,133,100,100,https://pokeapi.co/api/v2/nature/bold,20,0,0
1687702827863,25,/api/v2/type/poison,200,OK,PokeApi - run 1-13,text,true,,15921,133,100,100,https://pokeapi.co/api/v2/type/poison,25,0,0
1687702827888,21,/api/v2/stat/speed,200,OK,PokeApi - run 1-13,text,true,,6138,132,100,100,https://pokeapi.co/api/v2/stat/speed,21,0,0
1687702828080,65,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-37,text,true,,1914,134,100,100,https://pokeapi.co/api/v2/berry/iapapa,65,0,38
1687702828197,20,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-37,text,true,,2398,146,100,100,https://pokeapi.co/api/v2/berry-firmness/very-hard,20,0,0
